name,category,purpose,information,danger_level,url
フェロシアン化物（フェロシアン化カリウム（別名ヘキサシアノ鉄（II)酸カリウム）、フェロシアン化カルシウム（別名ヘキサシアノ鉄（II)酸カルシウム）及びフェロシアン化ナトリウム（別名ヘキサシアノ鉄（II)酸ナトリウム）に限る。）,指定添加物,製造用剤,,,
プシコースエピメラーゼ（別名アルロースエピメラーゼ）,指定添加物,酵素,,,
ブタノール,指定添加物,香料,,,
ブチルアミン,指定添加物,香料,,,
sec－ブチルアミン,指定添加物,香料,,,
ブチルアルデヒド,指定添加物,香料,,,
ブチルヒドロキシアニソール,指定添加物,酸化防止剤,,,
フマル酸,指定添加物,酸味料,,,
フマル酸一ナトリウム（別名フマル酸ナトリウム）,指定添加物,酸味料、調味料,,,
フルジオキソニル,指定添加物,防かび剤,,,
フルフラール及びその誘導体（毒性が激しいと一般に認められるものを除く。）　類番号15,指定添加物,香料,,,
プロパノール,指定添加物,香料,,,
プロピオンアルデヒド,指定添加物,香料,,,
プロピオン酸,指定添加物,保存料、香料,,,
プロピオン酸イソアミル,指定添加物,香料,,,
プロピオン酸エチル,指定添加物,香料,,,
プロピオン酸カルシウム,指定添加物,保存料,,,
プロピオン酸ナトリウム,指定添加物,保存料,,,
プロピオン酸ベンジル,指定添加物,香料,,,
プロピコナゾール,指定添加物,防かび剤,,,
プロピルアミン,指定添加物,香料,,,
プロピレングリコール,指定添加物,製造用剤,,,
プロピレングリコール脂肪酸エステル,指定添加物,乳化剤、ガムベース,,,
ヘキサン酸（別名カプロン酸）,指定添加物,香料,,,
ヘキサン酸アリル（別名カプロン酸アリル）,指定添加物,香料,,,
ヘキサン酸エチル（別名カプロン酸エチル）,指定添加物,香料,,,
ヘキシルアミン,指定添加物,香料,,,
ヘプタン酸エチル（別名エナント酸エチル）,指定添加物,香料,,,
l－ペリルアルデヒド（別名l－ペリラアルデヒド）,指定添加物,香料,,,
ベンジルアルコール,指定添加物,香料,,,
ベンズアルデヒド,指定添加物,香料,,,
2-ペンタノール（別名sec-アミルアルコール）,指定添加物,香料,,,
ペンチルアミン,指定添加物,香料,,,
trans－2－ペンテナール,指定添加物,香料,,,
1－ペンテン－3－オール,指定添加物,香料,,,
芳香族アルコール類　類番号16,指定添加物,香料,,,
芳香族アルデヒド類（毒性が激しいと一般に認められるものを除く。）　類番号17,指定添加物,香料,,,
没食子酸プロピル,指定添加物,酸化防止剤,,,
ポリアクリル酸ナトリウム,指定添加物,増粘安定剤,,,
ポリイソブチレン（別名ブチルゴム）,指定添加物,ガムベース,,,
ポリソルベート20,指定添加物,乳化剤,,,
ポリソルベート60,指定添加物,乳化剤,,,
ポリソルベート65,指定添加物,乳化剤,,,
ポリソルベート80,指定添加物,乳化剤,,,
ポリビニルピロリドン,指定添加物,製造用剤,,,
ポリビニルポリピロリドン,指定添加物,製造用剤,,,
ポリブテン（別名ポリブチレン）,指定添加物,ガムベース,,,
ポリリン酸カリウム,指定添加物,製造用剤,,,
ポリリン酸ナトリウム,指定添加物,製造用剤,,,
d－ボルネオール,指定添加物,香料,,,
マルトール,指定添加物,香料,,,
D－マンニトール（別名D－マンニット）,指定添加物,製造用剤,,,
メタ酒石酸,指定添加物,製造用剤,,,
メタリン酸カリウム,指定添加物,製造用剤,,,
メタリン酸ナトリウム,指定添加物,製造用剤,,,
DL－メチオニン,指定添加物,調味料、強化剤,,,
L－メチオニン,指定添加物,調味料、強化剤,,,
N－メチルアントラニル酸メチル（別名N－メチルアンスラニル酸メチル）,指定添加物,香料,,,
5－メチルキノキサリン,指定添加物,香料,,,
6－メチルキノリン,指定添加物,香料,,,
"5－メチル－6,7－ジヒドロ－5H－シクロペンタピラジン",指定添加物,香料,,,
メチルセルロース,指定添加物,増粘安定剤,,,
1－メチルナフタレン,指定添加物,香料,,,
メチルβ－ナフチルケトン,指定添加物,香料,,,
2-メチルピラジン,指定添加物,香料,,,
2-メチルブタノール,指定添加物,香料,,,
3－メチル－2－ブタノール,指定添加物,香料,,,
2－メチルブチルアミン,指定添加物,香料,,,
2－メチルブチルアルデヒド,指定添加物,香料,,,
trans－2－メチル－2－ブテナール,指定添加物,香料,,,
3－メチル－2－ブテナール,指定添加物,香料,,,
3－メチル－2－ブテノール,指定添加物,香料,,,
メチルヘスペリジン（別名溶性ビタミンP）,指定添加物,強化剤,,,
dl－メントール（別名dl－ハッカ脳）,指定添加物,香料,,,
l－メントール（別名ハッカ脳）,指定添加物,香料,,,
モルホリン脂肪酸塩,指定添加物,製造用剤,,,
葉酸,指定添加物,強化剤,,,
酪酸,指定添加物,香料,,,
酪酸イソアミル,指定添加物,香料,,,
酪酸エチル,指定添加物,香料,,,
酪酸シクロヘキシル,指定添加物,香料,,,
酪酸ブチル,指定添加物,香料,,,
ラクトン類（毒性が激しいと一般に認められるものを除く。）　類番号18,指定添加物,香料,,,
L－リシンL－アスパラギン酸塩（別名L－リジンL－アスパラギン酸塩）,指定添加物,調味料、強化剤,,,
L－リシン塩酸塩（別名L－リジン塩酸塩）,指定添加物,調味料、強化剤,,,
L－リシンL－グルタミン酸塩（別名L－リジンL－グルタミン酸塩）,指定添加物,調味料、強化剤,,,
リナロオール（別名リナロール）,指定添加物,香料,,,
5'－リボヌクレオチドカルシウム（別名5'－リボヌクレオタイドカルシウム）,指定添加物,調味料,,,
5'－リボヌクレオチド二ナトリウム（別名5'－リボヌクレオタイドナトリウム又は5'－リボヌクレオチドナトリウム）,指定添加物,調味料,,,
リボフラビン（別名ビタミンB2）,指定添加物,着色料、強化剤,,,
リボフラビン酪酸エステル（別名ビタミンB2酪酸エステル）,指定添加物,着色料、強化剤,,,
リボフラビン5'－リン酸エステルナトリウム（別名リボフラビンリン酸エステルナトリウム又はビタミンB2リン酸エステルナトリウム）,指定添加物,着色料、強化剤,,,
硫酸,指定添加物,製造用剤,,,
硫酸アルミニウムアンモニウム（結晶物の場合にあっては別名アンモニウムミョウバン、乾燥物の場合にあっては別名焼アンモニウムミョウバン）,指定添加物,膨脹剤、製造用剤,,,
硫酸アルミニウムカリウム（結晶物の場合にあっては別名ミョウバン又はカリミョウバン、乾燥物の場合にあっては別名焼ミョウバン）,指定添加物,膨脹剤、製造用剤,,,
硫酸アンモニウム,指定添加物,製造用剤,,,
硫酸カリウム,指定添加物,調味料,,,
硫酸カルシウム,指定添加物,強化剤、豆腐用凝固剤,,,
硫酸第一鉄,指定添加物,強化剤,,,
硫酸ナトリウム,指定添加物,製造用剤,,,
硫酸マグネシウム,指定添加物,製造用剤、強化剤,,,
DL－リンゴ酸（別名dl－リンゴ酸）,指定添加物,酸味料,,,
DL－リンゴ酸ナトリウム（別名dl－リンゴ酸ナトリウム）,指定添加物,酸味料、調味料,,,
リン酸,指定添加物,酸味料、製造用剤,,,
リン酸架橋デンプン,指定添加物,増粘安定剤、製造用剤,,,
リン酸化デンプン,指定添加物,増粘安定剤、製造用剤,,,
リン酸三カリウム（別名第三リン酸カリウム）,指定添加物,調味料、製造用剤,,,
リン酸三カルシウム（別名第三リン酸カルシウム）,指定添加物,ガムベース、強化剤、製造用剤,,,
リン酸三マグネシウム（別名第三リン酸マグネシウム）,指定添加物,強化剤、製造用剤,,,
リン酸水素二アンモニウム（別名リン酸二アンモニウム）,指定添加物,製造用剤,,,
リン酸二水素アンモニウム（別名リン酸一アンモニウム）,指定添加物,製造用剤,,,
リン酸水素二カリウム（別名リン酸二カリウム）,指定添加物,調味料、製造用剤,,,
リン酸二水素カリウム（別名リン酸一カリウム）,指定添加物,調味料、製造用剤,,,
リン酸一水素カルシウム（別名第二リン酸カルシウム）,指定添加物,ガムベース、強化剤、製造用剤,,,
リン酸二水素カルシウム（別名第一リン酸カルシウム）,指定添加物,強化剤、製造用剤,,,
リン酸水素二ナトリウム（別名リン酸二ナトリウム）,指定添加物,調味料、製造用剤,,,
リン酸二水素ナトリウム（別名リン酸一ナトリウム）,指定添加物,調味料、製造用剤,,,
リン酸一水素マグネシウム,指定添加物,栄養強化剤、イーストフード,,,
リン酸三ナトリウム（別名第三リン酸ナトリウム）,指定添加物,調味料、製造用剤,,,
リン酸モノエステル化リン酸架橋デンプン,指定添加物,増粘安定剤、製造用剤,,,
"アウレオバシジウム培養液
（アウレオバシジウム培養液から得られた、β-1,3-1,6-グルカンを主成分とするものをいう。）",既存添加物,増粘安定剤,,,
アガラーゼ,既存添加物,酵素,,,
アクチニジン,既存添加物,酵素,,,
"アグロバクテリウムスクシノグリカン
（アグロバクテリウムの培養液から得られた、クスシノグリカンを主成分とするものをいう。）",既存添加物,増粘安定剤,,,
アシラーゼ,既存添加物,酵素,,,
アスコルビン酸オキシダーゼ,既存添加物,酵素,,,
L-アスパラギン,既存添加物,調味料、強化剤,,,
L-アスパラギン酸,既存添加物,調味料、強化剤,,,
"アスペルギルステレウス糖たん白質
（アスペルギルステレウスの培養液から得られた、糖タンパク質を主成分とするものをいう。）",既存添加物,製造用剤,,,
α-アセトラクタートデカルボキシラーゼ,既存添加物,酵素,,,
5'-アデニル酸,既存添加物,強化剤,,,
"アナトー色素
（ベニノキの種子の被覆物から得られた、ノルビキシン及びビキシンを主成分とするものをいう。）",既存添加物,着色料,,,
"アマシードガム
（アマの種子から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
アミノペプチダーゼ,既存添加物,酵素,,,
α-アミラーゼ,既存添加物,酵素,,,
β-アミラーゼ,既存添加物,酵素,,,
L-アラニン,既存添加物,調味料、強化剤,,,
"アラビアガム
（アカシアの分泌液から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
アラビノガラクタン,既存添加物,増粘安定剤,,,
L-アラビノース,既存添加物,甘味料,,,
L-アルギニン,既存添加物,調味料、強化剤,,,
アルギン酸,既存添加物,増粘安定剤,,,
アルギン酸リアーゼ,既存添加物,酵素,,,
アルミニウム,既存添加物,着色料,,,
アントシアナーゼ,既存添加物,酵素,,,
イソアミラーゼ,既存添加物,酵素,,,
"イソアルファー苦味酸
（ホップの花から得られた、イソフムロン類を主成分とするものをいう。）",既存添加物,苦味料等,,,
イソマルトデキストラナーゼ,既存添加物,酵素,,,
"イナワラ灰抽出物
（イネの茎又は葉の灰化物から抽出して得られたものをいう。）",既存添加物,製造用剤,,,
イヌリナーゼ,既存添加物,酵素,,,
イノシトール,既存添加物,強化剤,,,
インベルターゼ,既存添加物,酵素,,,
"ウェランガム
（アルカリゲネスの培養液から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
"ウコン色素
（ウコンの根茎から得られた、クルクミンを主成分とするものをいう。）",既存添加物,着色料,,,
"ウルシロウ
（ウルシの果実から得られた、グリセリンパルミタートを主成分とするものをいう。）",既存添加物,ガムベース、光沢剤,,,
ウレアーゼ,既存添加物,酵素,,,
エキソマルトテトラオヒドロラーゼ,既存添加物,酵素,,,
エステラーゼ,既存添加物,酵素,,,
"エレミ樹脂
（エレミの分泌液から得られた、β-アミリンを主成分とするものをいう。）",既存添加物,増粘安定剤、ガムベース,,,
"塩水湖水低塩化ナトリウム液
（塩水湖水から塩化ナトリウムを析出分離して得られた、アルカリ金属塩類及びアルカリ土類金属塩類を主成分とするものをいう。）",既存添加物,調味料,,,
オゾケライト,既存添加物,ガムベース,,,
オゾン,既存添加物,製造用剤,,,
オリゴガラクチュロン酸,既存添加物,製造用剤,,,
"γ-オリザノール
(米ぬか又は胚芽油から得られた、ステロールとフェルラ酸及びトリテルペンアルコールとフェルラ酸のエステルを主成分とするものをいう。)",既存添加物,酸化防止剤,,,
"オレガノ抽出物
（オレガノの葉から得られた、カルバクロール及びチモールを主成分とするものをいう。）",既存添加物,製造用剤,,,
"オレンジ色素
（アマダイダイの果実又は果皮から得られた、カロテン及びキサントフィルを主成分とするものをいう。）",既存添加物,着色料,,,
"海藻灰抽出物
（褐藻類の灰化物から得られた、ヨウ化カリウムを主成分とするものをいう。）",既存添加物,製造用剤,,,
カオリン,既存添加物,製造用剤,,,
"カカオ色素
（カカオの種子から得られた、アントシアニンの重合物を主成分とするものをいう。）",既存添加物,着色料,,,
"カキ色素
（カキの果実から得られた、フラボノイドを主成分とするものをいう。）",既存添加物,着色料,,,
花こう斑岩,既存添加物,製造用剤,,,
"カシアガム
（エビスグサモドキの種子を粉砕して得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
カタラーゼ,既存添加物,酵素,,,
"活性炭
（含炭素物質を炭化し、賦活化して得られたものをいう。）",既存添加物,製造用剤,,,
活性白土,既存添加物,製造用剤,,,
ガティガム（ガティノキの分泌液から得られた、多糖類を主成分とするものをいう。）,既存添加物,増粘安定剤,,,
カテキン,既存添加物,酸化防止剤,,,
"カードラン
（アグロバクテリウム又はアルカリゲネスの培養液から得られた、β-1,3-グルカンを主成分とするものをいう。）",既存添加物,増粘安定剤、製造用剤,,,
"カフェイン（抽出物）
（コーヒーの種子又はチャの葉から得られた、カフェインを主成分とするものをいう。）",既存添加物,苦味料等,,,
"カラギナン
（イバラノリ、キリンサイ、ギンナンソウ、スギノリ又はツノマタの全藻から得られた、i-カラギナン、k-カラギナン及びl-カラギナンを主成分とするものをいう。）",既存添加物,増粘安定剤,,,
加工ユーケマ藻類,既存添加物,増粘安定剤,,,
精製カラギナン,既存添加物,増粘安定剤,,,
ユーケマ藻末,既存添加物,増粘安定剤,,,
α-ガラクトシダーゼ,既存添加物,酵素,,,
β-ガラクトシダーゼ,既存添加物,酵素,,,
"カラシ抽出物
（カラシナの種子から得られた、イソチオシアン酸アリルを主成分とするものをいう。）",既存添加物,製造用剤,,,
"カラメルⅠ
（でん粉加水分解物、糖蜜又は糖類の食用炭水化物を熱処理して得られたものをいう。ただし、「カラメルⅡ」、「カラメルⅢ」及び「カラメルⅣ」を除く。）",既存添加物,着色料、製造用剤,,,
"カラメルⅡ
（でん粉加水分解物、糖蜜又は糖類の食用炭水化物に亜硫酸化合物を加えて熱処理して得られたものをいう。ただし、「カラメルⅣ」を除く。）",既存添加物,着色料、製造用剤,,,
"カラメルⅢ
（でん粉加水分解物、糖蜜又は糖類の食用炭水化物にアンモニウム化合物を加えて熱処理して得られたものをいう。ただし、「カラメルⅣ」を除く。）",既存添加物,着色料、製造用剤,,,
"カラメルⅣ
（でん粉加水分解物、糖蜜又は糖類の食用炭水化物に亜硫酸化合物及びアンモニウム化合物を加えて熱処理して得られたものをいう。",既存添加物,着色料、製造用剤,,,
"カラヤガム
（カラヤ又はキバナワタモドキの分泌液から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
"カルナウバロウ
（ブラジルロウヤシの葉から得られた、ヒドロキシセロチン酸セリルを主成分とするものをいう。）",既存添加物,ガムベース、光沢剤,,,
カルボキシペプチダーゼ,既存添加物,酵素,,,
"カロブ色素
（イナゴマメの種子の胚芽を粉砕して得られたものをいう。）",既存添加物,着色料、製造用剤,,,
"カロブビーンガム
（イナゴマメの種子の胚乳を粉砕し、又は溶解し、沈殿して得られたものをいう。）",既存添加物,増粘安定剤,,,
"カワラヨモギ抽出物
（カワラヨモギの全草から得られた、カピリンを主成分とするものをいう。）",既存添加物,保存料,,,
"カンゾウ抽出物
（ウラルカンゾウ、チョウカカンゾウ又はヨウカンゾウの根又は根茎から得られた、グリチルリチン酸を主成分とするものをいう。）",既存添加物,甘味料,,,
"カンゾウ油性抽出物
（ウラルカンゾウ、チョウカカンゾウ又はヨウカンゾウの根又は根茎から得られた、フラボノイドを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
"カンデリラロウ
（カンデリラの茎から得られた、ヘントリアコンタンを主成分とするものをいう。）",既存添加物,ガムベース、光沢剤,,,
"キサンタンガム
（キサントモナスの培養液から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
キシラナーゼ,既存添加物,酵素,,,
D-キシロース,既存添加物,甘味料,,,
キチナーゼ,既存添加物,酵素,,,
キチン,既存添加物,増粘安定剤,,,
キトサナーゼ,既存添加物,酵素,,,
キトサン,既存添加物,増粘安定剤、製造用剤,,,
"キナ抽出物
（アカキナの樹皮から得られた、キニジン、キニーネ及びシンコニンを主成分とするものをいう。）",既存添加物,苦味料等,,,
"キハダ抽出物
（キハダの樹皮から得られた、ベルベリンを主成分とするものをいう。）",既存添加物,苦味料等,,,
"キラヤ抽出物
（キラヤの樹皮から得られた、サポニンを主成分とするものをいう。）",既存添加物,乳化剤,,,
金,既存添加物,着色料、製造用剤,,,
銀,既存添加物,着色料,,,
"グァーガム
（グァーの種子から得られた、多糖類を主成分とするものをいう。ただし、「グァーガム酵素分解物」を除く。）",既存添加物,増粘安定剤,,,
"グァーガム酵素分解物
（グァーの種子を粉砕し、分解して得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
"グアヤク脂
（ユソウボクの幹枝から得られた、グアヤコン酸、グアヤレチック酸及びβ-レジンを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
"グアヤク樹脂
（ユソウボクの分泌液から得られた、α-グアヤコン酸及びβ-グアヤコン酸を主成分とするものをいう。）",既存添加物,ガムベース,,,
クエルセチン,既存添加物,酸化防止剤,,,
"クチナシ青色素
（クチナシの果実から得られたイリドイド配糖体とタンパク質分解物の混合物にβ-グルコシダーゼを添加して得られたものをいう。）",既存添加物,着色料,,,
"クチナシ赤色素
（クチナシの果実から得られたイリドイド配糖体のエステル加水分解物とタンパク質分解物の混合物にβ-グルコシダーゼを添加して得られたものをいう。）",既存添加物,着色料,,,
"クチナシ黄色素
（クチナシの果実から得られた、クロシン及びクロセチンを主成分とするものをいう。）",既存添加物,着色料,,,
"グッタハンカン
（グッタハンカンの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
"グッタペルカ
（グッタペルカの分泌液から得られた、ポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
クリストバル石,既存添加物,製造用剤,,,
グルカナーゼ,既存添加物,酵素,,,
グルコアミラーゼ,既存添加物,酵素,,,
グルコサミン,既存添加物,増粘安定剤、製造用剤,,,
α-グルコシダーゼ,既存添加物,酵素,,,
β-グルコシダーゼ,既存添加物,酵素,,,
α-グルコシルトランスフェラーゼ,既存添加物,酵素,,,
"α-グルコシルトランスフェラーゼ処理ステビア
（「ステビア抽出物」から得られた、α-グルコシルステビオシドを主成分とするものをいう。）",既存添加物,甘味料,,,
グルコースイソメラーゼ,既存添加物,酵素,,,
グルコースオキシダーゼ,既存添加物,酵素,,,
グルタミナーゼ,既存添加物,酵素,,,
L-グルタミン,既存添加物,調味料、強化剤,,,
"グレープフルーツ種子抽出物
（グレープフルーツの種子から得られた、脂肪酸及びフラボノイドを主成分とするものをいう。）",既存添加物,製造用剤,,,
"クローブ抽出物
（チョウジのつぼみ、葉又は花から得られた、オイゲノールを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
クロロフィリン,既存添加物,着色料,,,
クロロフィル,既存添加物,着色料,,,
"くん液
（サトウキビ、竹材、トウモロコシ又は木材を燃焼して発生したガス成分を捕集し、又は乾溜して得られたものをいう。）",既存添加物,製造用剤,,,
木酢液,既存添加物,製造用剤,,,
リキッドスモーク,既存添加物,製造用剤,,,
ケイソウ土,既存添加物,製造用剤,,,
"ゲンチアナ抽出物
（ゲンチアナの根又は根茎から得られた、アマロゲンチン及びゲンチオピクロシドを主成分とするものをいう。）",既存添加物,苦味料等,,,
高級脂肪酸 （動植物性油脂又は動植物性硬化油脂を加水分解して得られたものをいう。）,既存添加物,製造用剤,,,
"香辛料抽出物
（アサノミ、アサフェチダ、アジョワン、アニス、アンゼリカ、ウイキョウ、ウコン、オールスパイス、オレガノ、オレンジピール、カショウ、カッシア、カモミール、カラシナ、カルダモン、カレーリーフ、カンゾウ、キャラウェー、クチナシ、クミン、クレソン、クローブ、ケシノミ、ケーパー、コショウ、ゴマ、コリアンダー、サッサフラス、サフラン、サボリー、サルビア、サンショウ、シソ、シナモン、シャロット、ジュニパーベリー、ショウガ、スターアニス、スペアミント、セイヨウワサビ、セロリー、ソーレル、タイム、タマネギ、タマリンド、タラゴン、チャイブ、ディル、トウガラシ、ナツメグ、ニガヨモギ、ニジェラ、ニンジン、ニンニク、バジル、パセリ、ハッカ、バニラ、パプリカ、ヒソップ、フェネグリーク、ペパーミント、ホースミント、マジョラム、ミョウガ、ラベンダー、リンデン、レモングラス、レモンバーム、ローズ、ローズマリー、ローレル又はワサビから抽出し、又はこれを水蒸気蒸留して得られたものをいう。ただし、「ウコン色素」、「オレガノ抽出物」、「オレンジ色素」、「カラシ抽出物」、「カンゾウ抽出物」、「カンゾウ油性抽出物」、「クチナシ黄色素」、「クローブ抽出物」、「ゴマ油不けん化物」、「シソ抽出物」、「ショウガ抽出物」「精油除去ウイキョウ抽出物」、「セイヨウワサビ抽出物」、「セージ抽出物」、「タマネギ色素」、「タマリンド色素」、「タマリンドシードガム」、「タンニン（抽出物）」、「トウガラシ色素」、「トウガラシ水性抽出物」、「ニガヨモギ抽出物」、「ニンジンカロテン」及び「ローズマリー抽出物」を除く。）",既存添加物,苦味料等,,,
"酵素処理イソクエルシトリン
（「ルチン酵素分解物」から得られた、α-グルコシルイソクエルシトリンを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
"酵素処理ナリンジン
（「ナリンジン」から得られた、α-グルコシルナリンジンを主成分とするものをいう。）",既存添加物,苦味料等,,,
"酵素処理ヘスペリジン
（「ヘスペリジン」にシクロデキストリングルコシルトランスフェラーゼを用いてグルコースを付加して得られたものをいう。）",既存添加物,強化剤,,,
"酵素処理ルチン（抽出物）
（「ルチン（抽出物）」から得られた、α-グルコシルルチンを主成分とするものをいう。）",既存添加物,酸化防止剤、強化剤、着色料,,,
"酵素処理レシチン
（「植物レシチン」又は「卵黄レシチン」から得られた、ホスファチジルグリセロールを主成分とするものをいう。）",既存添加物,乳化剤,,,
"酵素分解カンゾウ
（「カンゾウ抽出物」を酵素分解して得られた、グリチルレチン酸-3-グルクロニドを主成分とするものをいう。）",既存添加物,甘味料,,,
"酵素分解リンゴ抽出物
（リンゴの果実を酵素分解して得られた、カテキン類及びクロロゲン酸を主成分とするものをいう。）",既存添加物,酸化防止剤,,,
"酵素分解レシチン
（「植物レシチン」又は「卵黄レシチン」から得られた、フォスファチジン酸及びリゾレシチンを主成分とするものをいう。）",既存添加物,乳化剤,,,
"酵母細胞壁
（サッカロミセスの細胞壁から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤、製造用剤,,,
"コウリャン色素
（コウリャンの種子から得られた、アピゲニニジン及びルテオリニジンを主成分とするものをいう。）",既存添加物,着色料,,,
"コチニール色素
（エンジムシから得られた、カルミン酸を主成分とするものをいう。）",既存添加物,着色料,,,
"骨炭
（ウシの骨から得られた、炭末及びリン酸カルシウムを主成分とするものをいう。）",既存添加物,製造用剤,,,
"ゴマ油不けん化物
（ゴマの種子から得られた、セサモリンを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
"ゴマ柄灰抽出物
（ゴマの茎又は葉の灰化物から抽出して得られたものをいう。）",既存添加物,製造用剤,,,
"ゴム
（パラゴムの分泌液から得られた、ポリイソプレンを主成分とするものをいう。ただし、「低分子ゴム」を除く。）",既存添加物,ガムベース,,,
"ゴム分解樹脂
（「ゴム」から得られた、ジテルペン、トリテルペン及びテトラテルペンを主成分とするものをいう。）",既存添加物,ガムベース,,,
"コメヌカ油抽出物
（米ぬか油から得られた、フェルラ酸を主成分とするものをいう。）",既存添加物,酸化防止剤,,,
"コメヌカ酵素分解物
（脱脂米ぬかから得られた、フィチン酸及びペプチドを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
"コメヌカロウ
（米ぬか油から得られた、リグノセリン酸ミリシルを主成分とするものをいう。）",既存添加物,ガムベース、光沢剤,,,
"サイリウムシードガム
（ブロンドサイリウムの種皮から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
"サトウキビロウ
（サトウキビの茎から得られた、パルミチン酸ミリシルを主成分とするものをいう。）",既存添加物,ガムベース、光沢剤,,,
"サバクヨモギシードガム
（サバクヨモギの種皮から得られた、多糖類を主成分とするものをいう。）",既存添加物,製造用剤、増粘安定剤,,,
酸性白土,既存添加物,製造用剤,,,
酸性ホスファターゼ,既存添加物,酵素,,,
酸素,既存添加物,製造用剤,,,
シアノコバラミン,既存添加物,強化剤,,,
"シェラック
（ラックカイガラムシの分泌液から得られた、アレウリチン酸とシェロール酸又はアレウリチン酸とジャラール酸のエステルを主成分とするものをいう。）",既存添加物,ガムベース、光沢剤,,,
白シェラック,既存添加物,ガムベース、光沢剤,,,
精製シェラック,既存添加物,ガムベース、光沢剤,,,
"シェラックロウ
（ラックカイガラムシの分泌液から得られた、ろう分を主成分とするものをいう。）",既存添加物,ガムベース、光沢剤,,,
"ジェランガム
（シュードモナスの培養液から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
"ジェルトン
（ジェルトンの分泌液から得られた、アミリンアセタート及びポリイソプレンを主成分とするものをいう。）",既存添加物,ガムベース,,,
シクロデキストリン,既存添加物,製造用剤,,,
シクロデキストリングルカノトランスフェラーゼ,既存添加物,酵素,,,
L-シスチン,既存添加物,調味料、強化剤,,,
"シソ抽出物
（シソの種子又は葉から得られた、テルペノイドを主成分とするものをいう。）",既存添加物,製造用剤,,,
"シタン色素
（シタンの幹枝から得られた、サンタリンを主成分とするものをいう。）",既存添加物,着色料,,,
5'-シチジル酸,既存添加物,強化剤,,,
"ジャマイカカッシア抽出物
（ジャマイカカッシアの幹枝又は樹皮から得られた、クアシン及びネオクアシンを主成分とするものをいう。）",既存添加物,苦味料等,,,
"ショウガ抽出物
（ショウガの根茎から得られた、ショウガオール及びジンゲロールを主成分とするものをいう。）",既存添加物,製造用剤,,,
"焼成カルシウム
（うに殻、貝殻、造礁サンゴ、ホエイ、骨又は卵殻を焼成して得られた、カルシウム化合物を主成分とするものをいう。）",既存添加物,強化剤、製造用剤,,,
うに殻焼成カルシウム,既存添加物,強化剤、製造用剤,,,
貝殻焼成カルシウム,既存添加物,強化剤、製造用剤,,,
骨焼成カルシウム,既存添加物,強化剤、製造用剤,,,
造礁サンゴ焼成カルシウム,既存添加物,強化剤、製造用剤,,,
乳清焼成カルシウム,既存添加物,強化剤、製造用剤,,,
卵殻焼成カルシウム,既存添加物,強化剤、製造用剤,,,
"植物性ステロール
（油糧種子から得られた、フィトステロールを主成分とするものをいう。）",既存添加物,乳化剤,,,
"植物炭末色素
（植物を炭化して得られた、炭素を主成分とするものをいう。）",既存添加物,着色料,,,
"植物レシチン
（アブラナ又はダイズの種子から得られた、レシチンを主成分とするものをいう。）",既存添加物,乳化剤,,,
"しらこたん白抽出物
（魚類の精巣から得られた、塩基性タンパク質を主成分とするものをいう。）",既存添加物,保存料,,,
水素,既存添加物,製造用剤,,,
"ステビア抽出物
（ステビアの葉から抽出して得られた、ステビオール配糖体を主成分とするものをいう。）",既存添加物,甘味料,,,
"ステビア末
（ステビアの葉を粉砕して得られた、ステビオール配糖体を主成分とするものをいう。）",既存添加物,甘味料,,,
"スピルリナ色素
（スピルリナの全藻から得られた、フィコシアニンを主成分とするものをいう。）",既存添加物,着色料,,,
"スフィンゴ脂質
（米ぬかから得られた、スフィンゴシン誘導体を主成分とするものをいう。）",既存添加物,乳化剤,,,
生石灰,既存添加物,製造用剤,,,
"精油除去ウイキョウ抽出物
（ウイキョウの種子から得られた、グルコシルシナピルアルコールを主成分とするものをいう。）",既存添加物,酸化防止剤,,,
"セイヨウワサビ抽出物
（セイヨウワサビの根から得られた、イソチオシアナートを主成分とするものをいう。）",既存添加物,酸化防止剤、製造用剤,,,
"ゼイン
（トウモロコシの種子から得られた、植物性タンパク質を主成分とするものをいう。）",既存添加物,製造用剤,,,
