name,category,purpose,information,danger_level,url
ステアロイル乳酸カルシウム（別名ステアリル乳酸カルシウム）,指定添加物,乳化剤,,,
ステアロイル乳酸ナトリウム,指定添加物,乳化剤,,,
ソルビタン脂肪酸エステル,指定添加物,乳化剤、ガムベース,,,
D－ソルビトール（別名D－ソルビット）,指定添加物,製造用剤,,,
ソルビン酸,指定添加物,保存料,,,
ソルビン酸カリウム,指定添加物,保存料,"ソルビン酸カリウムは、細菌やカビの発生を抑え、腐敗を防止する役割があります。
コンビニやスーパーで売られている弁当類や、かまぼこ、ちくわ、はんぺんなどの練り物、ハム、ソーセージなどの加工食品、ワインやチーズなど、幅広い食品に用いられています。また、歯磨き粉やシャンプーなどの日用品にも含まれます。
ソルビン酸カリウムは、経口摂取後に腸でほとんど吸収された後、体内に分配されて、二酸化炭素や尿として排出されます。そのため、体内に成分が残ることはほとんどありません。
しかし一方で、ソルビン酸カリウムを摂取した結果、腸内の善玉菌が死滅し減少したという論文もあります。さらに、一定の環境下でソルビン酸と亜硝酸ナトリウムなどが反応し、生成された物質には遺伝毒性などがあるというデータも出ています。
ソルビン酸カリウムは、身近な食品、日用品に多く含まれているので、気づかぬ間に摂取しすぎないよう気を付けたいですね。",,https://wacoms.jp/media/column/food_additive/#section4-4
ソルビン酸カルシウム,指定添加物,保存料,,,
炭酸アンモニウム,指定添加物,製造用剤,,,
炭酸カリウム（無水）,指定添加物,製造用剤,,,
炭酸カルシウム,指定添加物,ガムベース、強化剤、製造用剤,,,
炭酸水素アンモニウム（別名重炭酸アンモニウム）,指定添加物,製造用剤,,,
炭酸水素カリウム（別名重炭酸カリウム又は酸性炭酸カリウム）,指定添加物,製造用剤,,,
炭酸水素ナトリウム（別名重炭酸ナトリウム又は重炭酸ソーダ）,指定添加物,製造用剤,,,
炭酸ナトリウム（結晶物の場合にあっては別名炭酸ソーダ、無水物の場合にあっては別名ソーダ灰）,指定添加物,製造用剤,,,
炭酸マグネシウム,指定添加物,強化剤、製造用剤,,,
チアベンダゾール,指定添加物,防かび剤,"OPP（オルトフェニルフェノール）やTBZ（チアベンダゾール）は、柑橘系のフルーツによく使われる防カビ剤です。オレンジなどを生産するアメリカでは、収穫後に散布される農薬（いわゆるポストハーベスト農薬）として使用されています。
日本ではポストハーベスト農薬は禁止されていますが、アメリカ政府からの要請を受け、1977年にはOPP、翌1978年にはTBZが食品添加物として認可されました。1969年時点ではOPPの農薬使用は禁止されていたことを考えると、異例の対応スピードだと言えます。
しかしながら、安全性には疑問が残ります。東京都立衛生研究所が行った動物実験では、妊娠中のラットにTBZを与えたところ、子どもの手足の奇形などの症状が認められました。また、OPPを含んだエサを与えたラットの83％が膀胱がんに、OPP-Naを含んだエサでは95％が膀胱がんや肝臓がんを発症したという実験結果もあります。
OPPやTBZは柑橘類の表皮に散布されますが、少量は果肉にも残ります。そのため、皮を剥いたとしても完全に取り除くことはできません。
こうした防カビ剤は、アルコール（エタノール）を含ませたキッチンペーパーなどでよくふき取ることで、大部分が除去できます。また、国産のものを選んで買うのも良いでしょう。
",,https://wacoms.jp/media/column/food_additive/#section4-4
チアミン塩酸塩（別名ビタミンB1塩酸塩）,指定添加物,強化剤,,,
チアミン硝酸塩（別名ビタミンB1硝酸塩）,指定添加物,強化剤,,,
チアミンセチル硫酸塩（別名ビタミンB1セチル硫酸塩）,指定添加物,強化剤,,,
チアミンチオシアン酸塩（別名ビタミンB1ロダン酸塩）,指定添加物,強化剤,,,
"チアミンナフタレン－1,5－ジスルホン酸塩（別名チアミンナフタリン－1,5－ジスルホン酸塩又はビタミンB1ナフタレン－1,5－ジスルホン酸塩）",指定添加物,強化剤,,,
チアミンラウリル硫酸塩（別名ビタミンB1ラウリル硫酸塩）,指定添加物,強化剤、製造用剤,,,
チオエーテル類（毒性が激しいと一般に認められるものを除く。）　類番号10,指定添加物,香料,,,
チオール類（別名チオアルコール類）(毒性が激しいと一般に認められるものを除く。）　類番号11,指定添加物,香料,,,
L－テアニン,指定添加物,調味料、強化剤,,,
デカナール（別名デシルアルデヒド）,指定添加物,香料,,,
デカノール（別名デシルアルコール）,指定添加物,香料,,,
デカン酸エチル（別名カプリン酸エチル）,指定添加物,香料,,,
鉄クロロフィリンナトリウム,指定添加物,着色料,,,
"5,6,7,8－テトラヒドロキノキサリン",指定添加物,香料,,,
"2,3,5,6－テトラメチルピラジン",指定添加物,香料,,,
デヒドロ酢酸ナトリウム,指定添加物,保存料,,,
テルピネオール,指定添加物,香料,,,
テルペン系炭化水素類　類番号12,指定添加物,香料,,,
デンプングリコール酸ナトリウム,指定添加物,増粘安定剤,,,
銅塩類（グルコン酸銅及び硫酸銅に限る。）,指定添加物,強化剤,,,
銅クロロフィリンナトリウム,指定添加物,着色料,,,
銅クロロフィル,指定添加物,着色料,,,
dl－α－トコフェロール,指定添加物,酸化防止剤,,,
トコフェロール酢酸エステル,指定添加物,強化剤,,,
d－α－トコフェロール酢酸エステル,指定添加物,強化剤,,,
DL－トリプトファン,指定添加物,調味料、強化剤,,,
L－トリプトファン,指定添加物,調味料、強化剤,,,
トリメチルアミン,指定添加物,香料,,,
"2,3,5－トリメチルピラジン",指定添加物,香料,,,
DL－トレオニン（別名DL－スレオニン）,指定添加物,調味料、強化剤,,,
L－トレオニン（別名L－スレオニン）,指定添加物,調味料、強化剤,,,
ナイシン,指定添加物,保存料,,,
ナタマイシン（別名ピマリシン）,指定添加物,製造用剤,,,
ナトリウムメトキシド（別名ナトリウムメチラート）,指定添加物,製造用剤,,,
ニコチン酸（別名ナイアシン）,指定添加物,強化剤,,,
ニコチン酸アミド（別名ナイアシンアミド）,指定添加物,強化剤,,,
二酸化硫黄（別名無水亜硫酸）,指定添加物,保存料、酸化防止剤、漂白剤,,,
二酸化塩素,指定添加物,製造用剤,,,
二酸化ケイ素（別名シリカゲル）,指定添加物,製造用剤,,,
二酸化炭素（別名炭酸ガス）,指定添加物,酸味料、製造用剤,,,
二酸化チタン,指定添加物,着色料,,,
二炭酸ジメチル,指定添加物,殺菌料,,,
乳酸,指定添加物,酸味料,,,
乳酸カリウム,指定添加物,調味料、ｐH調整剤,,,
乳酸カルシウム,指定添加物,調味料、強化剤,,,
乳酸鉄,指定添加物,強化剤,,,
乳酸ナトリウム,指定添加物,酸味料、調味料,,,
ネオテーム,指定添加物,甘味料,,,
γ－ノナラクトン（別名ノナラクトン）,指定添加物,香料,,,
ノルビキシンカリウム,指定添加物,着色料,,,
ノルビキシンナトリウム,指定添加物,着色料,,,
バニリン（別名ワニリン）,指定添加物,香料,,,
パラオキシ安息香酸イソブチル（別名パラヒドロキシ安息香酸イソブチル）,指定添加物,保存料,,,
パラオキシ安息香酸イソプロピル（別名パラヒドロキシ安息香酸イソプロピル）,指定添加物,保存料,,,
パラオキシ安息香酸エチル（別名パラヒドロキシ安息香酸エチル）,指定添加物,保存料,,,
パラオキシ安息香酸ブチル（別名パラヒドロキシ安息香酸ブチル）,指定添加物,保存料,,,
パラオキシ安息香酸プロピル（別名パラヒドロキシ安息香酸プロピル）,指定添加物,保存料,,,
パラメチルアセトフェノン,指定添加物,香料,,,
L－バリン,指定添加物,調味料、強化剤,,,
バレルアルデヒド,指定添加物,香料,,,
パントテン酸カルシウム,指定添加物,強化剤,,,
パントテン酸ナトリウム,指定添加物,強化剤,,,
ビオチン,指定添加物,強化剤,,,
L－ヒスチジン塩酸塩,指定添加物,調味料、強化剤,,,
ビスベンチアミン（別名ベンゾイルチアミンジスルフィド）,指定添加物,強化剤,,,
ビタミンA（別名レチノール）,指定添加物,強化剤,,,
ビタミンA脂肪酸エステル（別名レチノール脂肪酸エステル）,指定添加物,強化剤,,,
"1-ヒドロキシエチリデン-1,1-ジホスホン酸",指定添加物,殺菌料（過酢酸製剤の成分）,,,
ヒドロキシシトロネラール,指定添加物,香料,,,
ヒドロキシシトロネラールジメチルアセタール,指定添加物,香料,,,
ヒドロキシプロピル化リン酸架橋デンプン,指定添加物,増粘安定剤、製造用剤,,,
ヒドロキシプロピルセルロース,指定添加物,製造用剤,,,
ヒドロキシプロピルデンプン,指定添加物,増粘安定剤、製造用剤,,,
ヒドロキシプロピルメチルセルロース,指定添加物,製造用剤,,,
ビニルイミダゾール・ビニルピロリドン共重合体,指定添加物,製造用剤,,,
ピペリジン,指定添加物,香料,,,
ピペロナール（別名へリオトロピン）,指定添加物,香料,,,
ピペロニルブトキシド（別名ピペロニルブトキサイド）,指定添加物,製造用剤,,,
ヒマワリレシチン,指定添加物,乳化剤,,,
氷酢酸,指定添加物,酸味料、製造用剤,,,
ピラジン,指定添加物,香料,,,
ピリドキシン塩酸塩（別名ビタミンB６）,指定添加物,強化剤,,,
ピリメタニル,指定添加物,防かび剤,,,
ピロ亜硫酸カリウム（別名亜硫酸水素カリウム又はメタ重亜硫酸カリウム）,指定添加物,保存料、酸化防止剤、漂白剤,,,
ピロ亜硫酸ナトリウム（別名亜硫酸水素ナトリウム、メタ重亜硫酸ナトリウム又は酸性亜硫酸ソーダ）,指定添加物,保存料、酸化防止剤、漂白剤,,,
ピロリジン,指定添加物,香料,,,
ピロリン酸四カリウム（別名ピロリン酸カリウム）,指定添加物,製造用剤,,,
ピロリン酸二水素カルシウム（別名酸性ピロリン酸カルシウム）,指定添加物,強化剤、製造用剤,,,
ピロリン酸二水素二ナトリウム（別名酸性ピロリン酸ナトリウム）,指定添加物,製造用剤,,,
ピロリン酸第二鉄,指定添加物,強化剤,,,
ピロリン酸四ナトリウム（別名ピロリン酸ナトリウム）,指定添加物,製造用剤,,,
ピロール,指定添加物,香料,,,
フィチン酸カルシウム,指定添加物,製造用剤,,,
L－フェニルアラニン,指定添加物,調味料、強化剤,,,
フェニル酢酸イソアミル,指定添加物,香料,,,
フェニル酢酸イソブチル,指定添加物,香料,,,
フェニル酢酸エチル,指定添加物,香料,,,
2－(3－フェニルプロピル)ピリジン,指定添加物,香料,,,
フェネチルアミン,指定添加物,香料,,,
フェノールエーテル類（毒性が激しいと一般に認められるものを除く。）　類番号13,指定添加物,香料,,,
フェノール類（毒性が激しいと一般に認められるものを除く。）　類番号14,指定添加物,香料,,,
フェロシアン化物（フェロシアン化カリウム（別名ヘキサシアノ鉄（II)酸カリウム）、フェロシアン化カルシウム（別名ヘキサシアノ鉄（II)酸カルシウム）及びフェロシアン化ナトリウム（別名ヘキサシアノ鉄（II)酸ナトリウム）に限る。）,指定添加物,製造用剤,,,
プシコースエピメラーゼ（別名アルロースエピメラーゼ）,指定添加物,酵素,,,
ブタノール,指定添加物,香料,,,
ブチルアミン,指定添加物,香料,,,
sec－ブチルアミン,指定添加物,香料,,,
ブチルアルデヒド,指定添加物,香料,,,
ブチルヒドロキシアニソール,指定添加物,酸化防止剤,"BHAは「ブチルヒドロキシアニソール」、BHTは「ジブチルヒドロキシトルエン」と呼ばれる酸化防止剤です。どちらも油脂に溶けやすい性質を持ちます。
食品であればバターやマーガリン、魚介類の加工品などに用いられます。海外では米国、カナダ、EUなどで飼料・食品添加物として広く使われています。
日本では1954年にBHAが、1956年にBHTが食品添加物に定められました。BHTはBHAと化学構造が似ているため、代替品としての使用や、２つを混合して使用することもあります。
日本では1980年代、BHAの発がん性についての実験により「BHAは弱いながらラットに対して発がん性が認められる」という結論を出しました。しかし、これは正確には「ラットの“前胃”に発がん性が認められた」という結果ですので、前胃を持たないヒト、犬、猫などには影響がないとされています。
一方、1995年に英国のジョブリングらが化学物質の環境ホルモン作用を検討したところ、BHAには弱いながら女性ホルモン作用があることが分かりました。女性ホルモンは胎児に作用すると奇形・障害の可能性があるため、安全性には問題があるといえます。
日本でBHAやBHTは、医薬品添加剤として総合ビタミン剤などにも用いられてきました。現在BHAには「0.5 mg/kg 体重/日」、BHTには「0.25 mg/kg 体重/日」という厳しい基準が定められていますが、食品・薬品ともに原材料をチェックし、極力摂取量を減らすと良いでしょう。",,https://wacoms.jp/media/column/food_additive/#section4-4
フマル酸,指定添加物,酸味料,,,
フマル酸一ナトリウム（別名フマル酸ナトリウム）,指定添加物,酸味料、調味料,,,
フルジオキソニル,指定添加物,防かび剤,,,
フルフラール及びその誘導体（毒性が激しいと一般に認められるものを除く。）　類番号15,指定添加物,香料,,,
プロパノール,指定添加物,香料,,,
プロピオンアルデヒド,指定添加物,香料,,,
プロピオン酸,指定添加物,保存料、香料,,,
プロピオン酸イソアミル,指定添加物,香料,,,
プロピオン酸エチル,指定添加物,香料,,,
プロピオン酸カルシウム,指定添加物,保存料,,,
プロピオン酸ナトリウム,指定添加物,保存料,,,
プロピオン酸ベンジル,指定添加物,香料,,,
プロピコナゾール,指定添加物,防かび剤,,,
プロピルアミン,指定添加物,香料,,,
プロピレングリコール,指定添加物,製造用剤,,,
プロピレングリコール脂肪酸エステル,指定添加物,乳化剤、ガムベース,,,
ヘキサン酸（別名カプロン酸）,指定添加物,香料,,,
ヘキサン酸アリル（別名カプロン酸アリル）,指定添加物,香料,,,
ヘキサン酸エチル（別名カプロン酸エチル）,指定添加物,香料,,,
ヘキシルアミン,指定添加物,香料,,,
ヘプタン酸エチル（別名エナント酸エチル）,指定添加物,香料,,,
l－ペリルアルデヒド（別名l－ペリラアルデヒド）,指定添加物,香料,,,
ベンジルアルコール,指定添加物,香料,,,
ベンズアルデヒド,指定添加物,香料,,,
2-ペンタノール（別名sec-アミルアルコール）,指定添加物,香料,,,
ペンチルアミン,指定添加物,香料,,,
trans－2－ペンテナール,指定添加物,香料,,,
1－ペンテン－3－オール,指定添加物,香料,,,
芳香族アルコール類　類番号16,指定添加物,香料,,,
芳香族アルデヒド類（毒性が激しいと一般に認められるものを除く。）　類番号17,指定添加物,香料,,,
没食子酸プロピル,指定添加物,酸化防止剤,,,
ポリアクリル酸ナトリウム,指定添加物,増粘安定剤,,,
ポリイソブチレン（別名ブチルゴム）,指定添加物,ガムベース,,,
ポリソルベート20,指定添加物,乳化剤,,,
ポリソルベート60,指定添加物,乳化剤,,,
ポリソルベート65,指定添加物,乳化剤,,,
ポリソルベート80,指定添加物,乳化剤,,,
ポリビニルピロリドン,指定添加物,製造用剤,,,
ポリビニルポリピロリドン,指定添加物,製造用剤,,,
ポリブテン（別名ポリブチレン）,指定添加物,ガムベース,,,
ポリリン酸カリウム,指定添加物,製造用剤,,,
ポリリン酸ナトリウム,指定添加物,製造用剤,,,
d－ボルネオール,指定添加物,香料,,,
マルトール,指定添加物,香料,,,
D－マンニトール（別名D－マンニット）,指定添加物,製造用剤,,,
メタ酒石酸,指定添加物,製造用剤,,,
メタリン酸カリウム,指定添加物,製造用剤,,,
メタリン酸ナトリウム,指定添加物,製造用剤,,,
DL－メチオニン,指定添加物,調味料、強化剤,,,
L－メチオニン,指定添加物,調味料、強化剤,,,
N－メチルアントラニル酸メチル（別名N－メチルアンスラニル酸メチル）,指定添加物,香料,,,
5－メチルキノキサリン,指定添加物,香料,,,
6－メチルキノリン,指定添加物,香料,,,
"5－メチル－6,7－ジヒドロ－5H－シクロペンタピラジン",指定添加物,香料,,,
メチルセルロース,指定添加物,増粘安定剤,,,
1－メチルナフタレン,指定添加物,香料,,,
メチルβ－ナフチルケトン,指定添加物,香料,,,
2-メチルピラジン,指定添加物,香料,,,
2-メチルブタノール,指定添加物,香料,,,
3－メチル－2－ブタノール,指定添加物,香料,,,
2－メチルブチルアミン,指定添加物,香料,,,
2－メチルブチルアルデヒド,指定添加物,香料,,,
trans－2－メチル－2－ブテナール,指定添加物,香料,,,
3－メチル－2－ブテナール,指定添加物,香料,,,
3－メチル－2－ブテノール,指定添加物,香料,,,
メチルヘスペリジン（別名溶性ビタミンP）,指定添加物,強化剤,,,
dl－メントール（別名dl－ハッカ脳）,指定添加物,香料,,,
l－メントール（別名ハッカ脳）,指定添加物,香料,,,
モルホリン脂肪酸塩,指定添加物,製造用剤,,,
葉酸,指定添加物,強化剤,,,
酪酸,指定添加物,香料,,,
酪酸イソアミル,指定添加物,香料,,,
酪酸エチル,指定添加物,香料,,,
酪酸シクロヘキシル,指定添加物,香料,,,
酪酸ブチル,指定添加物,香料,,,
ラクトン類（毒性が激しいと一般に認められるものを除く。）　類番号18,指定添加物,香料,,,
L－リシンL－アスパラギン酸塩（別名L－リジンL－アスパラギン酸塩）,指定添加物,調味料、強化剤,,,
L－リシン塩酸塩（別名L－リジン塩酸塩）,指定添加物,調味料、強化剤,,,
L－リシンL－グルタミン酸塩（別名L－リジンL－グルタミン酸塩）,指定添加物,調味料、強化剤,,,
リナロオール（別名リナロール）,指定添加物,香料,,,
5'－リボヌクレオチドカルシウム（別名5'－リボヌクレオタイドカルシウム）,指定添加物,調味料,,,
5'－リボヌクレオチド二ナトリウム（別名5'－リボヌクレオタイドナトリウム又は5'－リボヌクレオチドナトリウム）,指定添加物,調味料,,,
リボフラビン（別名ビタミンB2）,指定添加物,着色料、強化剤,,,
リボフラビン酪酸エステル（別名ビタミンB2酪酸エステル）,指定添加物,着色料、強化剤,,,
リボフラビン5'－リン酸エステルナトリウム（別名リボフラビンリン酸エステルナトリウム又はビタミンB2リン酸エステルナトリウム）,指定添加物,着色料、強化剤,,,
硫酸,指定添加物,製造用剤,,,
硫酸アルミニウムアンモニウム（結晶物の場合にあっては別名アンモニウムミョウバン、乾燥物の場合にあっては別名焼アンモニウムミョウバン）,指定添加物,膨脹剤、製造用剤,,,
硫酸アルミニウムカリウム（結晶物の場合にあっては別名ミョウバン又はカリミョウバン、乾燥物の場合にあっては別名焼ミョウバン）,指定添加物,膨脹剤、製造用剤,,,
硫酸アンモニウム,指定添加物,製造用剤,,,
硫酸カリウム,指定添加物,調味料,,,
硫酸カルシウム,指定添加物,強化剤、豆腐用凝固剤,,,
硫酸第一鉄,指定添加物,強化剤,,,
硫酸ナトリウム,指定添加物,製造用剤,,,
硫酸マグネシウム,指定添加物,製造用剤、強化剤,,,
DL－リンゴ酸（別名dl－リンゴ酸）,指定添加物,酸味料,,,
DL－リンゴ酸ナトリウム（別名dl－リンゴ酸ナトリウム）,指定添加物,酸味料、調味料,,,
リン酸,指定添加物,酸味料、製造用剤,,,
リン酸架橋デンプン,指定添加物,増粘安定剤、製造用剤,,,
リン酸化デンプン,指定添加物,増粘安定剤、製造用剤,,,
リン酸三カリウム（別名第三リン酸カリウム）,指定添加物,調味料、製造用剤,,,
リン酸三カルシウム（別名第三リン酸カルシウム）,指定添加物,ガムベース、強化剤、製造用剤,,,
リン酸三マグネシウム（別名第三リン酸マグネシウム）,指定添加物,強化剤、製造用剤,,,
リン酸水素二アンモニウム（別名リン酸二アンモニウム）,指定添加物,製造用剤,,,
リン酸二水素アンモニウム（別名リン酸一アンモニウム）,指定添加物,製造用剤,,,
リン酸水素二カリウム（別名リン酸二カリウム）,指定添加物,調味料、製造用剤,,,
リン酸二水素カリウム（別名リン酸一カリウム）,指定添加物,調味料、製造用剤,,,
リン酸一水素カルシウム（別名第二リン酸カルシウム）,指定添加物,ガムベース、強化剤、製造用剤,,,
リン酸二水素カルシウム（別名第一リン酸カルシウム）,指定添加物,強化剤、製造用剤,,,
リン酸水素二ナトリウム（別名リン酸二ナトリウム）,指定添加物,調味料、製造用剤,,,
リン酸二水素ナトリウム（別名リン酸一ナトリウム）,指定添加物,調味料、製造用剤,,,
リン酸一水素マグネシウム,指定添加物,栄養強化剤、イーストフード,,,
リン酸三ナトリウム（別名第三リン酸ナトリウム）,指定添加物,調味料、製造用剤,,,
リン酸モノエステル化リン酸架橋デンプン,指定添加物,増粘安定剤、製造用剤,,,
"アウレオバシジウム培養液
（アウレオバシジウム培養液から得られた、β-1,3-1,6-グルカンを主成分とするものをいう。）",既存添加物,増粘安定剤,,,
アガラーゼ,既存添加物,酵素,,,
アクチニジン,既存添加物,酵素,,,
"アグロバクテリウムスクシノグリカン
（アグロバクテリウムの培養液から得られた、クスシノグリカンを主成分とするものをいう。）",既存添加物,増粘安定剤,,,
アシラーゼ,既存添加物,酵素,,,
アスコルビン酸オキシダーゼ,既存添加物,酵素,,,
L-アスパラギン,既存添加物,調味料、強化剤,,,
L-アスパラギン酸,既存添加物,調味料、強化剤,,,
"アスペルギルステレウス糖たん白質
（アスペルギルステレウスの培養液から得られた、糖タンパク質を主成分とするものをいう。）",既存添加物,製造用剤,,,
α-アセトラクタートデカルボキシラーゼ,既存添加物,酵素,,,
5'-アデニル酸,既存添加物,強化剤,,,
"アナトー色素
（ベニノキの種子の被覆物から得られた、ノルビキシン及びビキシンを主成分とするものをいう。）",既存添加物,着色料,,,
"アマシードガム
（アマの種子から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
アミノペプチダーゼ,既存添加物,酵素,,,
α-アミラーゼ,既存添加物,酵素,,,
β-アミラーゼ,既存添加物,酵素,"酵素β-アミラーゼは、デンプンを分解する酵素の一種であり、食品添加物としても使用されています。酵素β-アミラーゼが含まれる食品としては、パンや菓子、ビール、酒、調味料、加工食品などが挙げられます。

特に、パンや菓子には多く含まれており、これらの食品を食べることで酵素β-アミラーゼを摂取することができます。また、ビールや酒にも含まれており、アルコールの分解を助ける働きがあるため、飲酒後の二日酔いを防ぐ効果が期待されています。

ただし、酵素β-アミラーゼは、過剰に摂取すると消化器系に負担をかけることがあるため、適量を守って摂取することが大切です。また、アレルギーを持つ人は、食品添加物として使用されている場合があるため、注意が必要です。適切な摂取量やアレルギーの有無については、医師や専門家に相談することをおすすめします。酵素β-アミラーゼは、食品添加物として広く使用されていますが、注意点もあります。まず、過剰な摂取は消化器系に負担をかける可能性があります。また、β-アミラーゼは小麦アレルギーを持つ人にとっては問題となることがあります。小麦アレルギーの人は、小麦由来の食品添加物を避ける必要があります。さらに、β-アミラーゼは、加熱によって活性が失われるため、加熱調理された食品には含まれません。そのため、加熱調理された食品にβ-アミラーゼを添加する場合は、加熱後に添加する必要があります。これらの注意点を踏まえて、適切な使用方法を守ることが重要です。",,https://shokuhinn.com/enzyme/one-of-the-food-additives-to-pay-attention-to-10/#toc4
L-アラニン,既存添加物,調味料、強化剤,,,
"アラビアガム
（アカシアの分泌液から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
アラビノガラクタン,既存添加物,増粘安定剤,,,
L-アラビノース,既存添加物,甘味料,,,
L-アルギニン,既存添加物,調味料、強化剤,,,
アルギン酸,既存添加物,増粘安定剤,,,
アルギン酸リアーゼ,既存添加物,酵素,,,
アルミニウム,既存添加物,着色料,,,
アントシアナーゼ,既存添加物,酵素,,,
イソアミラーゼ,既存添加物,酵素,,,
"イソアルファー苦味酸
（ホップの花から得られた、イソフムロン類を主成分とするものをいう。）",既存添加物,苦味料等,,,
イソマルトデキストラナーゼ,既存添加物,酵素,,,
"イナワラ灰抽出物
（イネの茎又は葉の灰化物から抽出して得られたものをいう。）",既存添加物,製造用剤,,,
イヌリナーゼ,既存添加物,酵素,,,
イノシトール,既存添加物,強化剤,,,
インベルターゼ,既存添加物,酵素,,,
"ウェランガム
（アルカリゲネスの培養液から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
"ウコン色素
（ウコンの根茎から得られた、クルクミンを主成分とするものをいう。）",既存添加物,着色料,,,
"ウルシロウ
（ウルシの果実から得られた、グリセリンパルミタートを主成分とするものをいう。）",既存添加物,ガムベース、光沢剤,,,
ウレアーゼ,既存添加物,酵素,,,
エキソマルトテトラオヒドロラーゼ,既存添加物,酵素,,,
エステラーゼ,既存添加物,酵素,,,
"エレミ樹脂
（エレミの分泌液から得られた、β-アミリンを主成分とするものをいう。）",既存添加物,増粘安定剤、ガムベース,,,
"塩水湖水低塩化ナトリウム液
（塩水湖水から塩化ナトリウムを析出分離して得られた、アルカリ金属塩類及びアルカリ土類金属塩類を主成分とするものをいう。）",既存添加物,調味料,,,
オゾケライト,既存添加物,ガムベース,,,
オゾン,既存添加物,製造用剤,,,
オリゴガラクチュロン酸,既存添加物,製造用剤,,,
"γ-オリザノール
(米ぬか又は胚芽油から得られた、ステロールとフェルラ酸及びトリテルペンアルコールとフェルラ酸のエステルを主成分とするものをいう。)",既存添加物,酸化防止剤,,,
"オレガノ抽出物
（オレガノの葉から得られた、カルバクロール及びチモールを主成分とするものをいう。）",既存添加物,製造用剤,,,
"オレンジ色素
（アマダイダイの果実又は果皮から得られた、カロテン及びキサントフィルを主成分とするものをいう。）",既存添加物,着色料,,,
"海藻灰抽出物
（褐藻類の灰化物から得られた、ヨウ化カリウムを主成分とするものをいう。）",既存添加物,製造用剤,,,
カオリン,既存添加物,製造用剤,,,
"カカオ色素
（カカオの種子から得られた、アントシアニンの重合物を主成分とするものをいう。）",既存添加物,着色料,,,
"カキ色素
（カキの果実から得られた、フラボノイドを主成分とするものをいう。）",既存添加物,着色料,,,
花こう斑岩,既存添加物,製造用剤,,,
"カシアガム
（エビスグサモドキの種子を粉砕して得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
カタラーゼ,既存添加物,酵素,,,
"活性炭
（含炭素物質を炭化し、賦活化して得られたものをいう。）",既存添加物,製造用剤,,,
活性白土,既存添加物,製造用剤,,,
ガティガム（ガティノキの分泌液から得られた、多糖類を主成分とするものをいう。）,既存添加物,増粘安定剤,,,
カテキン,既存添加物,酸化防止剤,,,
"カードラン
（アグロバクテリウム又はアルカリゲネスの培養液から得られた、β-1,3-グルカンを主成分とするものをいう。）",既存添加物,増粘安定剤、製造用剤,,,
"カフェイン（抽出物）
（コーヒーの種子又はチャの葉から得られた、カフェインを主成分とするものをいう。）",既存添加物,苦味料等,,,
"カラギナン
（イバラノリ、キリンサイ、ギンナンソウ、スギノリ又はツノマタの全藻から得られた、i-カラギナン、k-カラギナン及びl-カラギナンを主成分とするものをいう。）",既存添加物,増粘安定剤,"カラギーナン」はゲル化剤として使用され、海藻の一種である「紅藻類」から抽出される添加物です。主にアイスクリームやゼリーなどに使われ、安定剤だけでなく、ゼラチンに代わる原料としても期待されています。
世界保健機関（WHO）は2001年にカラギーナンの評価について「安全である」と結論づけていました。しかし、その後の動物実験の結果から炎症性大腸炎や結腸がんを発症する可能性が指摘され、EUでは幼児用粉ミルクへの使用を禁止しました。2016年にはアメリカで、有機食品へのカラギーナンの使用禁止の議案が可決されています。
日本では現状、カラギーナンに関して特別な使用基準を設けていません。天然由来の成分として日本でも頻繁に用いられる食品添加物ですが、兵庫県尼崎市の学校給食ではカラギーナン入りのゼリーは採用しないなど、自主規制の動きも広まっています。",,https://wacoms.jp/media/column/food_additive/#section4-4
加工ユーケマ藻類,既存添加物,増粘安定剤,,,
精製カラギナン,既存添加物,増粘安定剤,,,
ユーケマ藻末,既存添加物,増粘安定剤,,,
α-ガラクトシダーゼ,既存添加物,酵素,,,
β-ガラクトシダーゼ,既存添加物,酵素,,,
"カラシ抽出物
（カラシナの種子から得られた、イソチオシアン酸アリルを主成分とするものをいう。）",既存添加物,製造用剤,,,
"カラメルⅠ
（でん粉加水分解物、糖蜜又は糖類の食用炭水化物を熱処理して得られたものをいう。ただし、「カラメルⅡ」、「カラメルⅢ」及び「カラメルⅣ」を除く。）",既存添加物,着色料、製造用剤,,,
"カラメルⅡ
（でん粉加水分解物、糖蜜又は糖類の食用炭水化物に亜硫酸化合物を加えて熱処理して得られたものをいう。ただし、「カラメルⅣ」を除く。）",既存添加物,着色料、製造用剤,,,
"カラメルⅢ
（でん粉加水分解物、糖蜜又は糖類の食用炭水化物にアンモニウム化合物を加えて熱処理して得られたものをいう。ただし、「カラメルⅣ」を除く。）",既存添加物,着色料、製造用剤,,,
"カラメルⅣ
（でん粉加水分解物、糖蜜又は糖類の食用炭水化物に亜硫酸化合物及びアンモニウム化合物を加えて熱処理して得られたものをいう。",既存添加物,着色料、製造用剤,,,
"カラヤガム
（カラヤ又はキバナワタモドキの分泌液から得られた、多糖類を主成分とするものをいう。）",既存添加物,増粘安定剤,,,
